
table,field,data_count,data_ratio,example_id,example_value,doc_defined,current_write,current_read,data_required,doc_required,requirement_match,doc_meaning
events,details.full_metrics.sustained.formants_sustained.spl_dbA_est,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,64.486183,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.hnr_db,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,19.1,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.jitter_local_percent,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,0.64,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.mpt_s,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,3.82,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.shimmer_local_percent,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,3.98,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.spl_dbA_est,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,74.84,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.vrp,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,"{'f0_max': 438.638387, 'spl_min': 68.339275, 'f0_min': 227.588206, 'bins': [{'spl_min': 81.305534, 'count': 4, 'semi': 54, 'f0_center_hz': 184.997211, 'spl_max': 81.523567, 'spl_mean': 81.395294}, {'s",True,Yes,Yes,No,No,Yes,
events,details.full_metrics.vrp.bins,52,0.6933333333333334,6e453f06-9212-49ef-9015-36fd5dfe19c6,"[{'spl_min': 81.305534, 'count': 4, 'semi': 54, 'f0_center_hz': 184.997211, 'spl_max': 81.523567, 'spl_mean': 81.395294}, {'spl_min': 79.20919, 'count': 15, 'semi': 55, 'f0_center_hz': 195.997718, 'sp",True,Yes,Yes,No,No,Yes,
events,details.full_metrics.vrp.bins.count,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,4,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.bins.f0_center_hz,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,184.997211,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.bins.semi,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,54,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.bins.spl_max,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,81.523567,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.bins.spl_mean,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,81.395294,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.bins.spl_min,1441,19.21333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,81.305534,True,Yes,Yes,Yes,No,No,
events,details.full_metrics.vrp.error,1,0.0133333333333333,f5c64bb1-0738-478c-8b81-a5a464860124,no_frames,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.vrp.f0_max,52,0.6933333333333334,6e453f06-9212-49ef-9015-36fd5dfe19c6,438.638387,True,Yes,Yes,No,No,Yes,基频最大值
events,details.full_metrics.vrp.f0_min,52,0.6933333333333334,6e453f06-9212-49ef-9015-36fd5dfe19c6,227.588206,True,Yes,Yes,No,No,Yes,基频最小值
events,details.full_metrics.vrp.spl_max,52,0.6933333333333334,6e453f06-9212-49ef-9015-36fd5dfe19c6,81.980774,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.vrp.spl_min,52,0.6933333333333334,6e453f06-9212-49ef-9015-36fd5dfe19c6,68.339275,True,Yes,Yes,No,No,Yes,
events,details.fundamentalFrequency,72,0.96,6e453f06-9212-49ef-9015-36fd5dfe19c6,203.1,True,Yes,Yes,No,No,Yes,
events,details.hasInstructor,0,0.0,,,True,No,No,No,No,Yes,
events,details.hnr,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,19.1,True,Yes,Yes,No,No,Yes,谐噪比 (HNR)
events,details.instructor,0,0.0,,,True,No,No,No,No,Yes,指导者姓名
events,details.jitter,55,0.7333333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,0.64,True,Yes,Yes,No,No,Yes,基频抖动 (jitter)
events,details.location,5,0.0666666666666666,event_mga2yfmz_lkqlwwxt6,友谊医院,True,Yes,Yes,No,No,Yes,事件发生地点
events,details.notes,67,0.8933333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,VFS Tracker Voice Analysis Tools 自动生成报告,True,Yes,Yes,No,No,Yes,用户备注
events,details.pitch,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,"{'max': 438.638387, 'min': 227.588206}",True,Yes,Yes,No,No,Yes,音高
events,details.pitch.max,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,438.638387,True,Yes,Yes,No,No,Yes,
events,details.pitch.min,53,0.7066666666666667,6e453f06-9212-49ef-9015-36fd5dfe19c6,227.588206,True,Yes,Yes,No,No,Yes,
events,details.practiceContent,0,0.0,,,True,No,No,No,No,Yes,练习或训练内容
events,details.references,0,0.0,,,True,No,No,No,No,Yes,用户记录的感受或参考信息
events,details.selfPracticeContent,0,0.0,,,True,No,No,No,No,Yes,练习或训练内容
events,details.shimmer,55,0.7333333333333333,6e453f06-9212-49ef-9015-36fd5dfe19c6,3.98,True,Yes,Yes,No,No,Yes,振幅抖动 (shimmer)
events,details.sound,19,0.2533333333333333,event_mg5krxyc_x4i9lnkng,['其他'],True,Yes,Yes,No,No,Yes,录音类型，如aa或ee
events,details.trainingContent,0,0.0,,,True,No,No,No,No,Yes,练习或训练内容
events,details.voiceStatus,0,0.0,,,True,No,No,No,No,Yes,用户记录的感受或参考信息
events,details.voicing,19,0.2533333333333333,event_mg5krxyc_x4i9lnkng,['其他'],True,Yes,Yes,No,No,Yes,发声类型，如日常语音或练习语音
events,eventId,75,1.0,6e453f06-9212-49ef-9015-36fd5dfe19c6,6e453f06-9212-49ef-9015-36fd5dfe19c6,True,Yes,Yes,Yes,Yes,Yes,事件ID，唯一标识事件
events,status,75,1.0,6e453f06-9212-49ef-9015-36fd5dfe19c6,approved,True,Yes,Yes,Yes,Yes,Yes,事件状态，例如 pending、approved
events,type,75,1.0,6e453f06-9212-49ef-9015-36fd5dfe19c6,self_test,True,Yes,Yes,Yes,Yes,Yes,事件类型（如 self_test、surgery 等）
events,updatedAt,75,1.0,6e453f06-9212-49ef-9015-36fd5dfe19c6,2025-08-30T18:00:22.848Z,True,Yes,Yes,Yes,Yes,Yes,最后更新时间的ISO字符串或时间戳
events,userId,75,1.0,6e453f06-9212-49ef-9015-36fd5dfe19c6,d4987458-e051-70e2-ed7d-1d40223d789f,True,Yes,Yes,Yes,Yes,Yes,用户ID，表示数据记录所属的用户
tests,calibration,0,0.0,,,True,No,No,No,No,Yes,预留字段：校准信息，暂未实现
tests,charts,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,"{'timeSeries': 's3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae/artifacts/timeSeries.png', 'formant': 's3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6",True,Yes,Yes,No,No,Yes,图表数据对象
tests,charts.formant,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,s3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae/artifacts/formant.png,True,Yes,Yes,No,No,Yes,共振峰数据
tests,charts.formant_spl_spectrum,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,s3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae/artifacts/formant_spl_spectrum.png,True,Yes,Yes,No,No,Yes,共振峰数据
tests,charts.timeSeries,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,s3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae/artifacts/timeSeries.png,True,Yes,Yes,No,No,Yes,
tests,charts.vrp,53,0.1180400890868596,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,s3://vfs-tracker-objstor/voice-tests/1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae/artifacts/vrp.png,True,Yes,Yes,No,No,Yes,
tests,createdAt,449,1.0,44324238-e072-47bb-9141-3027ff06f595,1759471754,True,Yes,Yes,Yes,Yes,Yes,创建时间的ISO字符串或时间戳
tests,errorMessage,10,0.0222717149220489,5c5103fc-febb-449c-b0e7-6a3cfd2dd05c,Float types are not supported. Use Decimal types instead.,True,Yes,Yes,No,No,Yes,错误信息
tests,forms,0,0.0,,,True,No,No,No,No,Yes,预留字段：用户填写的表单内容，暂未实现
tests,metrics,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,"{'questionnaires': {'RBH': {}}, 'reading': {'f0_mean': 121.5, 'f0_stats': {'median': 125.88, 'p10': 95.24, 'p90': 138.32}, 'f0_sd': 17.5, 'voiced_ratio': 0.12, 'duration_s': 6.48, 'pause_count': 0}, '",True,Yes,Yes,No,No,Yes,测量结果汇总对象
tests,metrics.dsi,0,0.0,,,True,No,No,No,No,Yes,预留字段：声音障碍指数(DSI)，暂未实现
tests,metrics.formants_high,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,"{'reason': 'LOW_PROMINENCE', 'f0_mean': 120.73, 'F1': 627.34, 'F2': 1137.57, 'F3': 2957.26, 'spl_dbA_est': 67.068298, 'F1_available': False, 'source_file': 'voice-tests_bf3ccbba-cf8f-4012-b52d-8f06ee2",True,Yes,Yes,No,No,Yes,共振峰数据
tests,metrics.formants_high.B1,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,253.19,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.B2,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,92.25,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.B3,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,1749.29,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.F1,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,627.34,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.F1_available,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.F2,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,1137.57,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.F2_available,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.F3,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,2957.26,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.best_segment_time,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,2.765333,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.f0_mean,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,120.73,True,Yes,Yes,No,No,Yes,基频均值
tests,metrics.formants_high.is_high_pitch,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,音高
tests,metrics.formants_high.reason,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,LOW_PROMINENCE,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.source_file,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,voice-tests_bf3ccbba-cf8f-4012-b52d-8f06ee20473f_raw_4_4_1.wav,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_high.spl_dbA_est,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,67.068298,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,"{'reason': 'LOW_PROMINENCE', 'f0_mean': 235.08, 'F1': 507.78, 'F2': 1117.87, 'F3': 1560.96, 'spl_dbA_est': 70.16272, 'F1_available': False, 'source_file': 'voice-tests_bf3ccbba-cf8f-4012-b52d-8f06ee20",True,Yes,Yes,No,No,Yes,共振峰数据
tests,metrics.formants_low.B1,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,404.81,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.B2,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,115.55,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.B3,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,408.74,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.F1,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,507.78,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.F1_available,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.F2,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,1117.87,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.F2_available,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.F3,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,1560.96,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.best_segment_time,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,1.857333,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.f0_mean,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,235.08,True,Yes,Yes,No,No,Yes,基频均值
tests,metrics.formants_low.is_high_pitch,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,False,True,Yes,Yes,No,No,Yes,音高
tests,metrics.formants_low.reason,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,LOW_PROMINENCE,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.source_file,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,voice-tests_bf3ccbba-cf8f-4012-b52d-8f06ee20473f_raw_4_4_2.wav,True,Yes,Yes,No,No,Yes,
tests,metrics.formants_low.spl_dbA_est,18,0.0400890868596882,bf3ccbba-cf8f-4012-b52d-8f06ee20473f,70.16272,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,{'RBH': {}},True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.OVHS-9 Total,49,0.1091314031180401,ff515cd5-49d5-4a94-a416-f046da263e79,13,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.RBH,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,{},True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.RBH.B,50,0.111358574610245,ff515cd5-49d5-4a94-a416-f046da263e79,1,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.RBH.H,50,0.111358574610245,ff515cd5-49d5-4a94-a416-f046da263e79,2,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.RBH.R,50,0.111358574610245,ff515cd5-49d5-4a94-a416-f046da263e79,1,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.TVQ-G Percent,49,0.1091314031180401,ff515cd5-49d5-4a94-a416-f046da263e79,33%,True,Yes,Yes,No,No,Yes,
tests,metrics.questionnaires.TVQ-G Total,49,0.1091314031180401,ff515cd5-49d5-4a94-a416-f046da263e79,16,True,Yes,Yes,No,No,Yes,
tests,metrics.reading,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,"{'f0_mean': 121.5, 'f0_stats': {'median': 125.88, 'p10': 95.24, 'p90': 138.32}, 'f0_sd': 17.5, 'voiced_ratio': 0.12, 'duration_s': 6.48, 'pause_count': 0}",True,Yes,Yes,No,No,Yes,
tests,metrics.reading.duration_s,54,0.1202672605790645,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,6.48,True,Yes,Yes,No,No,Yes,
tests,metrics.reading.f0_mean,45,0.1002227171492204,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,121.5,True,Yes,Yes,No,No,Yes,基频均值
tests,metrics.reading.f0_sd,45,0.1002227171492204,1a3ffd8c-c2fd-44b1-aa72-e844f85fc6ae,17.5,True,Yes,Yes,No,No,Yes,
